"분류","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류"
"클래식","2022 서울시향 텅취촹과 브람스 교향곡 3번","2022-02-24~2022-02-25","롯데콘서트홀","서울시립교향악단","만 7세 이상","R 70000 S 50000 A 30000 B 20000 C 10000","","","","https://seoulphil.or.kr/perf/view?perfNo=4659&calendarDate=&langCd=ko&menuFlag=MFLG0001","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1bcc79835f254804b7c65195de813b93&thumb=Y","2022-02-16","기관","2022-02-24 00:00:00.0","2022-02-25 00:00:00.0","기타"
"문화교양/강좌","보태니컬 아트_원데이클래스","2022-02-24~2022-02-24","서초문화예술회관  3층 회의실","서초문화원","홈페이지 참고","","","","","http://socc.or.kr/bbs/board.php?bo_table=sub04_01&year=2022&month=2&wr_id=306&sc_no=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=53735967d3fd447f9856fabbec2b2267&thumb=Y","2022-02-16","기관","2022-02-24 00:00:00.0","2022-02-24 00:00:00.0",""
"문화교양/강좌","기술 입은 문화예술교육 온택트 결과공유회 '온기' 시즌2","2022-02-24~2022-02-24","온라인 코카카 유튜브 채널","한국문화예술회관연합회 공지사항","예술?기술 융합 문화예술교육에 관심 있는 누구나","","재단 및 기관 담당자 VR 아티스트 김진선 작가 미디어아티스트 이승정 작가 등","2021년 기술 입은 문화예술교육 프로그램 사례 공유 융복합 퍼포먼스 시연 및 대담회 2022년 사업 공모 안내","","https://www.kocaca.or.kr/shop_contents/myboard_read.htm?myboard_code=myboard8&myboard_idx=67842&idx=637834","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a7e907c194f8454eb66544773c2402ed&thumb=Y","2022-02-18","기관","2022-02-24 00:00:00.0","2022-02-24 00:00:00.0","어린이/청소년 문화행사"
"클래식","현대 음악으로 풀어내는 독립운동 역사 시리즈 ","2022-02-24~2022-02-24","비대면 음악회","본인","남녀노소","무료","▲바이올린 한부령 knyazeva olga(올가 크냐제바) 김다희▲첼로 임연웅 윤혜린▲호른 김재이▲바순 김유리▲작곡지휘 권석준▲작가해설 차유진","독립운동 역사 인식을 위해 따듯한 손길들이 모여 만들어진 캠페인 KMF는 선한영향력 단체인 선한영향력가게(선한영향력가게.com)에 동참하기 위하여 지역사회와 소통하는 따뜻한 마음과 독립운동 역사 교육을 알리기 위한 음악회를 자발적으로 지원하는 음악제 이다.","","https://cafe.naver.com/kpma2017/176","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=baabb30b35dc4673b3527d352efc77c3&thumb=Y","2022-02-10","시민","2022-02-24 00:00:00.0","2022-02-24 00:00:00.0","어린이/청소년 문화행사"
"기타","[개봉어린이도서관] 2월 문화가 있는 날","2022-02-23~2022-02-23","개봉어린이도서관","","도서관 이용자","무료","","","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/2028","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1f14bfa9f178409da1b9ab971f1348be&thumb=Y","2022-02-19","기관","2022-02-23 00:00:00.0","2022-02-23 00:00:00.0","문화가 있는 날"
"문화교양/강좌","[구립상림도서관] 문화가 있는 날 맞이 ","2022-02-23~2022-02-23","온라인(ZOOM) 진행","","초등 1~2학년 9명","","","","","https://lib.eplib.or.kr/small_lib/sl06.asp?mode=view&number=9904&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8c8b39d4ea2a4ecfadc8f0a12b073cfc&thumb=Y","2022-01-28","기관","2022-02-23 00:00:00.0","2022-02-23 00:00:00.0","문화가 있는 날"
"문화교양/강좌","[구로구립]꿈마을도서관 2월 문화가 있는 날 <사서추천도서 분류번호 ","2022-02-23~2022-02-23","꿈마을도서관 2층 종합자료실","","도서관 이용자","","","","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/1983","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=20d8d1f91a074c718b94d1a5b9380ac5&thumb=Y","2022-01-26","기관","2022-02-23 00:00:00.0","2022-02-23 00:00:00.0","문화가 있는 날"
"문화교양/강좌","[구로구립 궁동어린이도서관] 2022년 2월 문화가 있는 날","2022-02-23~2022-02-23","궁동어린이도서관","","도서관이용자","","","","","http://lib.guro.go.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=67d5b3240cb04660b59b5751b8df7a69&thumb=Y","2022-02-12","기관","2022-02-23 00:00:00.0","2022-02-23 00:00:00.0","문화가 있는 날"
"문화교양/강좌","원어민 영어회화_원데이클래스","2022-02-23~2022-02-23","서초문화예술회관 인문홀 3층","서초문화원","홈페이지 참고","","","","","http://socc.or.kr/bbs/board.php?bo_table=sub04_01&year=2022&month=2&wr_id=305&sc_no=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e7796e913b7e4821bcc2287a9bd1a00a&thumb=Y","2022-02-16","기관","2022-02-23 00:00:00.0","2022-02-23 00:00:00.0",""
"기타","[한성백제박물관] 2월 문화가 있는 날 연계행사 <칠지도를 찾아라!>","2022-02-23~2022-02-23","한성백제박물관 로비","","시민 누구나","무료","","전시실에서 칠지도를 찾아 나만의 칠지도 사진 SNS 인증하면 칠지도 디폼블럭 증정(선착순 50명)","","https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0403000000","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4e0b2aa0f6f74b59b6bb9ce7d57ec609&thumb=Y","2022-01-07","기관","2022-02-23 00:00:00.0","2022-02-23 00:00:00.0","문화가 있는 날"
"클래식","강남심포니오케스트라 제90회 정기연주회","2022-02-22~2022-02-22","예술의전당 콘서트홀","강남문화재단","취학아동이상","R석 3만원 / S석 2만원 / A석 1만원","","","","https://www.gangnam.go.kr/office/gfac/board/gfac_perform05/59/view.do?mid=gfac_perform0101","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d4b31c3180644b58bb28cfcd3cf78d0d&thumb=Y","2022-01-25","기관","2022-02-22 00:00:00.0","2022-02-22 00:00:00.0",""
"콘서트","[서울문화재단] 공연 <앙상블 오엔: 케이블의 반란>","2022-02-22~2022-02-22","문래예술공장 박스씨어터","","전국민","20000원","","서울문화재단 문래예술공장에서 펼쳐지는 2021년 유망예술지원 BENXT(비넥스트) - 음악분야 선정작 <앙상블 오엔: 케이블의 반란>","","https://www.instagram.com/mullaeartspace/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9ce3e7a2d9804e588919cab667e0ce62&thumb=Y","2022-01-10","기관","2022-02-22 00:00:00.0","2022-02-22 00:00:00.0","문화가 있는 날"
"문화교양/강좌","2022 Visit Museum Enjoy Seoul!","2022-02-21~2022-11-30","줌(Zoom)","","외국인 단체 대상","","","","","https://museum.seoul.go.kr/www/board/NR_boardView.do?sso=ok","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=78c928371793411faff597b3dc45eacf&thumb=Y","2022-02-11","기관","2022-02-21 00:00:00.0","2022-11-30 00:00:00.0",""
"문화교양/강좌","78기 강북문화대학 수강생을 모집합니다.","2022-02-21~2022-02-25","비대면 수업(카카오톡 웨일온 줌)","강북문화재단","홈페이지 참고","","","","","http://gbcf.or.kr/load.asp?subPage=510.view&cate=&idx=576&searchValue=&searchType=&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7be17679b56846d19f6820081d89cb96&thumb=Y","2022-02-21","기관","2022-02-21 00:00:00.0","2022-02-25 00:00:00.0",""
"뮤지컬/오페라","나비꽃 아리아여 꽃바람에 벙글어라","2022-02-20~2022-02-20","대극장 한강","강동문화재단","15세 이상 관람가","R석 200000원 S석 150000원 A석 100000원","","","","http://www.gdfac.or.kr/web/lay2/program/S1T204C211/show/view.do?show_seq=1788&cpage=1&rows=10&keyword=&place=&start_dt=&end_dt=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=842a1e06ed0e49d1997c741ac7d26711&thumb=Y","2022-02-16","기관","2022-02-20 00:00:00.0","2022-02-20 00:00:00.0",""
"국악","더늠 김상봉신재현","2022-02-20~2022-02-20","서울돈화문국악당","서울돈화문국악당","전체관람가","15000원","","","","https://sdtt.or.kr/user/program/2022/2/1051","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=96cb1add014d4c199c6903226861750d&thumb=Y","2022-02-11","기관","2022-02-20 00:00:00.0","2022-02-20 00:00:00.0",""
"문화교양/강좌","제 30기 중학생 인턴제 ","2022-02-19~2022-03-12","서울역사박물관 2학습실 줌(Zoom)","","청소년 ","","","","","https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1005&categoryVal=&sso=ok","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4abaf4ee155340f7b30a267f8c2c2fb2&thumb=Y","2022-01-10","기관","2022-02-19 00:00:00.0","2022-03-12 00:00:00.0",""
"전시/미술","수도권 대학생 전시 연합동아리 ‘똑똑똑 아틀리에’ 봄을 주제로 ‘오늘봄’ 전시회 개최","2022-02-19~2022-02-27","서울특별시 용산구 대사관로5길 34 (한남동 드플로허 갤러리)","","제한없음","무료","수도권 M-Z세대 대학생 15인","봄은 계절을 의미함과 동시에 바라보다의 줄임말일 수도 있다. 우리는 마치 겨울과 같이 소통이 단절된 코로나 시대를 겪어왔고 일상의 소중함 속에서 기존의 가치를 재발견하였고 이는 각기 다른 시각으로 바라보았다. 우리는 겨울을 겪으며 깨달은 봄에 대한 감각을 순수한 기대와 미지의 즐거움일수도 있으며 누군가는 잊어서는 안 될 기억이 되어야 할 가치로써 또 누군가는 기대와 그리움의 향수로 어떤 누군가는 즐거움 기다림으로 표현할 수고 있을 것이다. 이와 같이 서로 다른 분야(건축경영의류회화영화)의 젊은 작가들이 바라본 봄의 관점을 관객들과 하ㅁ께 소통하고자 한다.","","https://instagram.com/d.d.d_atelier?utm_medium=copy_link","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=452c454e22c94a3681a02bbeca7d38d4&thumb=Y","2022-02-10","시민","2022-02-19 00:00:00.0","2022-02-27 00:00:00.0","문화가 있는 날"
"클래식","4 3 데이터 스코어링","2022-02-19~2022-02-20","국립극장 하늘극장","","10세 이상","일반석 40000원 (예술인 패스 50% 할인)","","","","https://url.kr/jeqvzx","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4bb1d9471a3b4d93bfd174e783edde8f&thumb=Y","2022-02-12","시민","2022-02-19 00:00:00.0","2022-02-20 00:00:00.0",""
"연극","연극 '장수상회'","2022-02-19~2022-02-19","노원문화예술회관 대공연장","노원문화재단","8세 이상","전석 30000원 ","","","","https://www.nowonarts.kr/html/pe/performancedetail.php?param_url=https%3A%2F%2Fwww.nowonarts.kr%2Fhtml%2Fpe%2Fperformanceinfo.php%3F%26cate%3D%26skin%3D%26search_state%3D1%26search_syear%3D%26search_smonth%3D%26search_eyear%3D%26search_emonth%3D%26search_order%3D%26search_startPage%3D&idx=241","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=93a550eb91ab49c7838f31953eeb02c6&thumb=Y","2022-01-11","기관","2022-02-19 00:00:00.0","2022-02-19 00:00:00.0",""
"전시/미술","DDP 오픈큐레이팅 vol.21 [Material Collective]展","2022-02-18~2022-03-20","DDP 갤러리문","DDP","전체 관람가","무료 ※사전예약제","","","","https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=407&boardno=15&cateSched=15&bbstopno=407&act=view","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ef7f0eaeb0564fb5a9930160b4cc89b8&thumb=Y","2022-02-21","기관","2022-02-18 00:00:00.0","2022-03-20 00:00:00.0",""
"기타","[구립증산정보도서관] 온라인 인스타그램 독서소통 프로그램 <공유(共YOU)>","2022-02-17~2022-04-28","인스타그램 도서관 계정 및 개인 계정","","203040 성인 이용자 누구나 총 15명","","","","","https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=1379&listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=adf1204431db46ea8f15563b213dc297&thumb=Y","2022-02-07","기관","2022-02-17 00:00:00.0","2022-04-28 00:00:00.0",""
"전시/미술","유러피안 에코백 아카이브 : 105일 간의 유럽 여행 67개의 에코백","2022-02-17~2022-02-28","레이블 갤러리","","시민 누구나","","에코백패커스 (김영진 맹주희)","","","https://www.instagram.com/ecobagpackers/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f091364d1438459e96695ef79d4dd3de&thumb=Y","2022-02-16","시민","2022-02-17 00:00:00.0","2022-02-28 00:00:00.0",""
"연극","가족극 <뻥이오 뻥>","2022-02-17~2022-02-27","알과핵 소극장","","어린이 가족","전석 30000원","곽지영 권덕일 김선경 김유민 김태우 이경우 이혜영 장시현 정제이 조주현","막힌 귀를 뻥 답답한 마음을 뻥 뚫어 줄 유쾌한 가족극 <뻥이오 뻥>이 찾아온다! 문학동네 어린이희곡 시리즈를 극단 미인만의 가족극으로 선보입니다.","","https://tickets.interpark.com/goods/22000563","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ab5bddf470df4f91948bee2ac7519a62&thumb=Y","2022-02-04","시민","2022-02-17 00:00:00.0","2022-02-27 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","장안어린이도서관 2022년 봄학기 문화 프로그램 접수 안내","2022-02-17~2022-02-25","ZOOM을 통한 온라인 수강","동대문문화재단","홈페이지 참고","강좌별로 상이함","","","","https://www.ddmac.or.kr/sub04/sub01.php","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1691d39ac11345d3a0dc3f12c5434039&thumb=Y","2022-02-21","기관","2022-02-17 00:00:00.0","2022-02-25 00:00:00.0",""
"연극","연극<물리학자들>","2022-02-17~2022-02-20","충무아트센터 중극장 블랙","중구문화재단","만 14세 이상","R석 5만원 S석 3만원","","","","https://www.caci.or.kr/caci/performance/view.do?menuNo=200006&pblprfrId=1426","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=469ab0e8cc794c15a0c18702cf0417e5&thumb=Y","2022-02-11","기관","2022-02-17 00:00:00.0","2022-02-20 00:00:00.0",""
"기타","[서강도서관]2월/어린이공연 (소윤경 작가) 내가 기르던 떡붕이","2022-02-17~2022-02-17","마포구립서강도서관 4층 어린이자료실","","예비초등 2-6학년 15명(보호자 1명 동반 가능/ 어린이1명만 신청해주세요)","","","","","https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=4468","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=73434aee53694a6bac82c7571d895152&thumb=Y","2022-01-23","기관","2022-02-17 00:00:00.0","2022-02-17 00:00:00.0",""
"기타","[구립증산정보도서관] 도서관과 함께하는 뚝딱뚝딱 어린이 문화나눔소 2월","2022-02-16~2022-02-27","어린이열람실","","어린이실 이용자 누구나 20명","","","","","https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=1382&listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f2f32c0517d3483b94a2445866a72017&thumb=Y","2022-02-13","기관","2022-02-16 00:00:00.0","2022-02-27 00:00:00.0",""
"문화교양/강좌","[서강도서관] 2월/일반강좌 (오연호 대표) 미래교육 삶을 위한 수업 2부 집중인문학","2022-02-16~2022-02-23","서강도서관 3층 세미나실","마포구청","일반 30명","","","","","https://mplib.mapo.go.kr/sglib/MENU1200/PGM3021/lectureDetail.do?currentPageNo=1&lectureId=LEC0006434","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b6f6a083202b4aba98d07a7e3b8bce7e&thumb=Y","2022-01-28","기관","2022-02-16 00:00:00.0","2022-02-23 00:00:00.0","기타"
"기타","Petite Concert '소리 그 이상의 작은 소망'","2022-02-16~2022-02-16","온라인","서초문화재단","누구나","","","","","https://www.seochocf.or.kr/site/main/seocho/show/view?show_idx=417","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=72641139042747d18f1f774525aeb57c&thumb=Y","2022-02-16","기관","2022-02-16 00:00:00.0","2022-02-16 00:00:00.0",""
"축제-기타","[MBN Y FORUM] 2030 청년 멘토링 축제 MBN Y 포럼 2022","2022-02-16~2022-02-16","MBN Y 포럼 공식 유튜브 채널 생중계","","연령 제한 없음","","키 권일용 안산 김제덕 이성호 김지민 나태주","개막쇼 두드림쇼 와이쇼 복세힘살쇼 영웅쇼 특별공연","","www.mbnyforum.co.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5cfc9e2e5a434e3592cf5b7666ccf7eb&thumb=Y","2022-02-07","시민","2022-02-16 00:00:00.0","2022-02-16 00:00:00.0",""
"전시/미술","제 3회 휴먼시티디자인어워드 시민투표 및 전시","2022-02-15~2022-03-06","DDP 살림관 1층 D-숲(매주 월요일 휴관)","DDP","홈페이지 참고","","","","","https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=408&boardno=15&cateSched=15&bbstopno=408&act=view","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d7e098430a4f4801a741f3c163a5a696&thumb=Y","2022-02-21","기관","2022-02-15 00:00:00.0","2022-03-06 00:00:00.0",""
"문화교양/강좌","[한성백제박물관] 겨울방학교실2 원격수업","2022-02-15~2022-02-26","온라인(Zoom)","","초등학생 포함 가족","무료","","<무엇에 쓰는 물건인고?>고대의 도구에 대해 알아보는 초등학생 포함 가족 대상 원격 수업 프로그램 ","","https://baekjemuseum.seoul.go.kr/module/index.jsp?boardid=a&code=ED&mmode=content&mpid=SBM0402000000&pid=19816&strsearch=&d_s_que=&cpage=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=740c4bfc7bfb4303a9d3cb3935ddc443&thumb=Y","2022-01-07","기관","2022-02-15 00:00:00.0","2022-02-26 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","<백제생활체험교실>","2022-02-15~2022-02-18","몽촌역사관","","예비 초등학교 2~3학년 동반가족","","","","","http://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp?mpid=SDM0401000000&mmode=list","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e291db72a8764cfeb4b51eef3c95489e&thumb=Y","2022-01-10","기관","2022-02-15 00:00:00.0","2022-02-18 00:00:00.0","어린이/청소년 문화행사"
