번호,주제분류,문화시설명,주소,전화번호,홈페이지,관람시간,관람료,휴관일,대표이미지,무료구분
113,공연장,서울시립대학교 박물관,서울  동대문구 회기동 90,02-2210-2285,http://museum.uos.ac.kr,평일 10:00~17:00,무료,토요일 일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100152&thumb=Y,무료
114,공연장,유시어터,서울  강남구,02-3444-0651,www.utheater.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100052&thumb=Y,유료
115,공연장,청아소극장(구 리듬공간소극장),서울  종로구 혜화동 195 ),02-3672-4293,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100489&thumb=Y,유료
116,공연장,노원어린이극장,서울특별시 노원구 노해로 502 지하1층,02-2289-343,https://www.nowonarts.kr/html/,,,공연에 따라 상이,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101552&thumb=Y,무료
117,공연장,영산아트홀,서울  영등포구 여의도동 12 ),02-761-1587,http://www.youngsanarthall.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100281&thumb=Y,유료
118,공연장,서울예술치유허브,서울  성북구 종암동 28-358,02-943-9300,http://www.seoulartspace.or.kr/G06_seongbuk/main.asp,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100677&thumb=Y,
119,공연장,강동어린이회관아이누리홀,서울  강동구 성내동 556-1 ),02-486-3516~8,http://www.gdkids.or.kr/04i-nury/info.html,,어린이 뮤지컬 이용요금 - 단체: 4000원 | 개인: 7000원,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100069&thumb=Y,유료
120,공연장,예술의 전당,서울  서초구 서초동 700 ),02-580-1300,www.sac.or.kr,공연별로 다름,공연별로 다름,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100196&thumb=Y,유료
121,공연장,극단연우무대,서울  종로구 혜화동  창경궁로35길 21 다림빌딩 지하 연우 소극장,02-744-5701,http://www.iyeonwoo.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100490&thumb=Y,유료
122,공연장,글로브극장,서울  종로구 연건동  대학로 60 동마루빌딩 4층,02-764-4600,http://www.globe.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100452&thumb=Y,유료
123,공연장,백암아트홀,서울  강남구,02-559-1333,http://www.baekamhall.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100019&thumb=Y,유료
124,공연장,모시는 사람들,서울  종로구 혜화동 74-38 ),02-741-6487,http://www.modli.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100493&thumb=Y,유료
125,공연장,브레이크 아웃 전용극장,서울  종로구 관철동  삼일대로 386 시네코아빌딩 9층,02-722-3995,http://www.yegam.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100332&thumb=Y,유료
126,공연장,모차르트콘서트홀,서울  서초구 서초동 1515-3 ),02-3472-8222,http://mozarthall.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100200&thumb=Y,유료
127,공연장,대한극장,서울  중구 충무로4가 125 ),02-3393-3500,http://www.daehancinema.com/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100540&thumb=Y,유료
128,공연장,소극장아리랑,서울  종로구 동숭동 1-153 ),02-741-6069,arirang.jinbo.net,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100376&thumb=Y,유료
129,공연장,아리랑 씨네센터,서울  성북구 돈암동 538-98 ),02-3291-5540,http://cine.arirang.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100225&thumb=Y,유료
130,공연장,도원극장,서울  은평구 녹번동 79-2 ),02-355-3775,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100314&thumb=Y,유료
131,공연장,롯데월드 가든스테이지,서울  송파구 잠실동 40-1 ),02-411-2000,http://www.lotteworld.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100251&thumb=Y,유료
132,공연장,국립국악원,서울  서초구 서초동  남부순환로 2364,02-580-3333,http://www.gugak.go.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100195&thumb=Y,유료
133,공연장,국립중앙극장,서울  중구 장충동2가 14-67 ),02-2280-4114,http://www.ntok.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100524&thumb=Y,유료
134,공연장,금호아트홀,서울  종로구 신문로1가  새문안로 75 금호아시아나 1관 3층,02-6303-7700,http://www.kumhoarthall.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100441&thumb=Y,유료
135,공연장,단막극장,서울  종로구 동숭동 12-6 ),02-765-1544,,평일:09:30-23:00 토요일:09:30-23:00 일요일:09:30-23:00,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100382&thumb=Y,유료
136,공연장,대학로극장,서울  종로구 연건동 178-1 ),02-764-6052,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100454&thumb=Y,유료
137,공연장,SJ비보이극장,서울  마포구 서교동  와우산로 121 삼진제약빌딩 지하1층 비보이즈극장,02-323-5233,http://www.sjbboys.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100170&thumb=Y,유료
138,공연장,학전GREEN소극장,서울  종로구 동숭동 1-8 ),02-763-8233,www.hakchon.co.kr,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100378&thumb=Y,유료
139,공연장,명보극장,서울  중구 초동 18-5 ),02-2274-2121,http://www.myungbo.com/,평일 11:00 ~ 18:30 토?일요일 10:00 ~ 18:30,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100538&thumb=Y,유료
140,공연장,삼일로창고극장,서울시 중구 삼일대로9길 12,02-3789-9640,http://samilro.com/,공연시간에 따라 다름,0,매주 월요일/설추석 연휴 일(공연장) 설 추석 연휴 당일(스튜디오),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=797d0c5893a149f0947a36ffd6fd3bbd&thumb=Y,무료
141,공연장,판타지움,서울  종로구 명륜2가 41-9 ),02-6273-1000,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100416&thumb=Y,유료
142,공연장,샤롯데씨어터,서울  송파구 잠실동 40-1 ),02-411-5011,http://www.charlottetheater.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100250&thumb=Y,유료
143,공연장,갈갈이홀,서울  종로구 동숭동 1-100 ),02-741-1011,http://www.ggfamily.co.kr,,,수요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100379&thumb=Y,유료
144,공연장,강남구민회관강당,서울  강남구 대치동 509-2 ),02-3430-1150~3,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100013&thumb=Y,유료
145,공연장,구로구민회관 대강당,서울  구로구 구로동 102 ),02-860-2593,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100116&thumb=Y,유료
146,공연장,금빛공원 야외공연장,서울  금천구 독산동 371-2 ),,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100122&thumb=Y,유료
147,공연장,소월아트홀,서울  성동구 행당동 142-16 ),2204-6405,http://sowol.sdmc.go.kr/main/main.asp,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100221&thumb=Y,유료
148,공연장,두산아트센터 space111,서울  종로구 연지동 270 ),02-708-5001~3,www.doosanartcenter.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100458&thumb=Y,유료
149,공연장,서울돈화문국악당,서울  종로구 와룡동 12-2,02-3210-7001~2,www.sdtt.or.kr,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=551aebe187b245b29850109fd7872291&thumb=Y,무료
150,공연장,대안공간 ○:PEN,서울특별시 성북구 동소문로20가길 28,02-924-6111,cafe.daum.net/o-pen,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=65182ce7dd9546e982eb3dbb44ae9588&thumb=Y,무료
151,공연장,성수아트홀,서울  성동구 성수동1가   656-323,02-2204-7570,http://seongsu.sdfac.or.kr/,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9b7310f452f6455c89164adfb90e8c20&thumb=Y,무료
152,공연장,오류아트홀,서울특별시 구로구 경인로20가길 38,02-2614-7969,https://www.guroartsvalley.or.kr/user/overall/overallArt6.do,,미정,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4abb349200004a31ac922bd885547524&thumb=Y,유료
153,공연장,유니플렉스,서울특별시 종로구 대학로12길 64,02-766-2115,http://www.uniplex.co.kr/,,0,월 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d1870f977f8b425780ba7dedaa341f54&thumb=Y,무료
154,공연장,충무아트센터,서울시 중구 퇴계로 387,02-2230-6601,www.caci.or.kr,,0,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5bed84bb6d7f419786d04f35acb75713&thumb=Y,무료
155,공연장,하라스튜디오,서울특별시 금천구 가산디지털1로 181 가산w센터 B218호,02-6281-6776,http://harastudio.co.kr,,0,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=86b2231f707b4ba7b11f1059eccca380&thumb=Y,무료
156,공연장,아티스탄홀,서울특별시 종로구 대학로 132,216616981,없음,,문의,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=98237a93db83435e8eecd2ab15b6260d&thumb=Y,유료
157,공연장,마루아트홀,서울특별시 종로구 대학로8가길 30,216616981,없음,,문의,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5d07c3375c5b42c3bd332a016cd692ea&thumb=Y,유료
158,공연장,국립극장,서울특별시 중구 장충단로 59,02-2280-4114,https://www.ntok.go.kr,,공연에 따라 다름,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fa3180c7f0644a7ea4c338440e107bd9&thumb=Y,유료
159,공연장,강남씨어터,서울특별시 강남구 역삼로7길 16 3층,02-6712-0535,http://www.gfac.kr,,대관 유료/공연별 관람료 상이,홈페이지 참조,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dc84839d6e204285b3dd45cd80bf3f12&thumb=Y,유료
160,공연장,금나래아트홀,서울 금천구 시흥동 1030,02-2627-2999,https://gcfac.or.kr/mpage,,0,일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c65adc94231a45d5b8dabf9c038e91d4&thumb=Y,무료
161,공연장,관악아트홀,서울 관악구 신림로 3길 35,02-828-5854,www.gfac.or.kr,,0,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fa71c280dacf4ecc805ae58baf88a1ea&thumb=Y,무료
162,공연장,크리에이터스 스페이스,서울특별시 동대문구 안암로 86-1,010-7401-3383,https://creatorsspace.co.kr/,,공간별 다름,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0f439e5a6e3e4ee59e5bf02caa162837&thumb=Y,유료
163,기타,경희대학교,서울특별시 동대문구 경희대로 26,02) 961-0114,https://www.khu.ac.kr/kor/main/index.do,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101419&thumb=Y,
164,기타,금천예술공장,서울시 금천구 범안로15길 57,02-807-4800,http://www.sfac.or.kr/,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=92236b8c63104b78b94c36c1352df569&thumb=Y,무료
165,기타,양천구민체육센터,서울  양천구 신정동 322-10 ),02)2652-1792~5,http://www.ycs.or.kr/page/facility/sport/yangcheon.php,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100798&thumb=Y,
166,기타,광진교 8번가,서울특별시 강동구 천호2동 527-2 광진교 8번가,02-476-0722,https://riverview8.co.kr,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101545&thumb=Y,무료
167,기타,양천문화재단,서울특별시 양천구 목동동로 81,220613435,https://yfac.kr/main/main.do,,,18시 이후 주말 빨간 날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101542&thumb=Y,무료
168,기타,강북구청,서울  강북구 수유동 192-59 ),02-901-6114,http://gangbuk.seoul.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100772&thumb=Y,무료
169,기타,구로구청,서울  구로구 구로동 ),02-860-2114,http://www.guro.go.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100806&thumb=Y,무료
170,기타,노들섬 복합문화공간,서울특별시 용산구 양녕로 445,02-749-4500,http://nodeul.org/,,0,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a56628300474441382016ed4bef5764c&thumb=Y,무료
171,기타,중구평생학습센터,서울특별시 중구 예관동 120-1,02-3396-4674,http://e-lifelong.junggu.seoul.kr/index.do,,,토 일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101424&thumb=Y,
172,기타,행화탕,서울  마포구 아현동  613-11,010-4055-5540,https://www.facebook.com/haenghwatang,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100956&thumb=Y,
173,기타,동대문구민체육센터,서울  동대문구 장안동 ),02-2247-9772~5,http://www.dfmc.kr,평일 : 06:00~21:50 / 휴토요일 : 06:00~17:50,,매주 일요일 휴관(대관시에만 부분 개방),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100754&thumb=Y,유료
174,기타,양천구청,서울  양천구 신정동 321-4 ),02-2620-3114,http://www.yangcheon.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100797&thumb=Y,유료
175,기타,강서구시설관리공단,서울  강서구 화곡동 1103-6 ),02-2607-9113,http://www.gssi.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100804&thumb=Y,무료
176,기타,예지원,서울  중구 장충동2가 201-6  5-19,02-2234-3325,www.yejiwon.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100525&thumb=Y,유료
177,기타,온조대왕문화체육관,서울  강동구 고덕동 296 ),02-428-2020,http://www.onjo.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100846&thumb=Y,무료
178,기타,용산문화체육센터,서울  용산구 문배동 19-2 ),02-707-2492~4,http://www.yongsangu-sc.or.kr,,,1 3 5주 일요일 공휴일 국경일 정기휴관일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100743&thumb=Y,유료
179,기타,서울연극센터,서울 종로구 창경궁로 253-1 2층,02-743-9333,https://www.sfac.or.kr/artspace/artspace/play_main.do,화~토요일 10:00~20:00 | 일공유일 10:00~19:00,,휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0f9a2261d8dc4c139d464b74ee1f035e&thumb=Y,유료
180,기타,동대문구민회관,서울  동대문구 장안동 354-5 ),02-2247-9662,http://www.dfmc.kr/course/gym/comm.asp,평일 07시~22시,,매주 토요일 일요일 및 공휴일 (단 휴관일에도 대관가능하며 대관시 근무),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100753&thumb=Y,유료
181,기타,동대문구청,서울  동대문구 용두동 39-9 ),02-2127-5000,http://www.ddm.go.kr/,평일 : 09:00~18:00,,토일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100752&thumb=Y,무료
182,기타,올림픽기념국민생활관,서울  종로구 혜화동  성균관로 91,02-745-6701,http://www.ijongno.co.kr/html/sub/info_sisul/olympic/olympic_look.asp,,유료,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100736&thumb=Y,유료
183,기타,시민청,서울  중구 세종대로110 B1 B2,02-739-7733,http://seoulcitizenshall.kr,,,1.1일 설.추석 당일 매월 마지막 일요일 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=962ab568528247dba703ce1b25618b40&thumb=Y,무료
184,기타,동작구청,서울  동작구 노량진동 47-2 ),02-820-1114,http://tour.dongjak.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100822&thumb=Y,무료
185,기타,강남문화재단,서울특별시 강남구 선릉로 668 5층,02-6712-0523,http://www.gfac.kr,,0,토 일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8e190c58d1594fc8985ca4cc857f10aa&thumb=Y,무료
186,기타,서울풍물시장 전통문화체험관,서울특별시 동대문구 천호대로4길 21,02-2232-3368,www.pungmul.or.kr,,0,매주 화요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3dee0f04f092440b8a0272fd27b65e3f&thumb=Y,무료
187,기타,강남스포츠문화센터,서울  강남구 수서동 718 ),02-2176-0831,http://cna.kncity.or.kr/center/findcenterall.aspx?center=100018,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100838&thumb=Y,무료
188,기타,대진체육관,서울  강남구 개포동 13-1 ),02-2176-0880,http://www.kncity.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100839&thumb=Y,무료
189,기타,흑석체육센터,서울  동작구 흑석동  현충로 73,(02)823-2273~4,http://www.idongjak.or.kr/,평일(월~금) : 06:00~22:00  토요일 : 06:00~21:00/일요일(1주) : 10:00~19:00,,공휴일 및 5주째 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100824&thumb=Y,유료
